ISBN,title,authorSecondName,authorFirstName,pages,YearPublish
3314875,Serebryanoye ozero,Morozov,Ivan,866,1880
8536098,Ocherednoy pervy klas,Novikov,Konstantin,911,1998
5522529,Doroga v nikuda,Zaitsev,Oleg,331,1966
4375577,Tayna Karpat,Novikov,Oleg,1714,1846
4203617,Zvezdnyy pilot,Zaitsev,Oleg,1490,1977
7530435,Prestuplenie i nakazanie,Ivanov,Artem,669,1981
9892493,Labirinty razuma,Morozov,Maxim,1759,1895
6306872,Severny veter,Karpov,Konstantin,681,2024
1929542,Belaya gvardiya,Chernov,Roman,1274,1857
1045479,Put do zvyozd,Yakovlev,Leonid,346,1812
5572764,Kapitanskaya dochka,Orlov,Andrei,1885,1817
3767863,Ocherednoy pervy klas,Orlov,Oleg,1880,1898
5181588,Vybor cheloveka,Yakovlev,Pavel,763,2002
5389012,Pod znakom Vody,Pavlov,Gennady,1293,1851
3798932,Pyat zvyozd,Orlov,Boris,439,1933
5794594,,Kuznetsov,Pavel,1083,1850
6776690,Legendy severa,Zaitsev,Boris,1822,1952
3651372,Severny veter,Fedorov,Leonid,1357,1894
4811220,Podvodnaya odisseya,Petrov,Viktor,300,1914
5954681,Proshchay oruzhiye,Lebedev,Ivan,517,1901
9685395,Doroga v nikuda,Makarov,Boris,1717,1807
6274528,Khroniki budushchego,Chernov,Artem,1735,1876
6023821,Zvyozdnyy rubikon,Lebedev,Maxim,1832,1869
3892821,Den strashnogo suda,Yakovlev,Viktor,1214,1962
6057193,Iskusstvo voiny,Karpov,Pavel,554,1970
9565308,Doroga v nikuda,Petrov,Andrei,1089,1903
2775541,Belaya gvardiya,Orlov,Artem,865,1842
9699526,Anna Karenina,Sidorov,Maxim,1392,1987
4963824,Dostoevsky: Sudba i tvorchestvo,Yakovlev,Sergei,151,1918
9820144,Ocherednoy pervy klas,Makarov,Oleg,1912,1970
4155237,Put do zvyozd,Kuznetsov,Vladislav,1708,1937
3126912,Kapitanskaya dochka,Sidorov,Maxim,1052,1905
8195762,Na krae zemli,Sidorov,Maxim,1850,1894
5458308,Poslednyaya zvezda,Morozov,Boris,524,1935
7079555,Zhemchuzhnoe ozero,Yakovlev,Konstantin,1130,1860
6969819,Posledniy geroy,Yakovlev,Nikolai,232,1939
7549244,Proshchay oruzhiye,Zaitsev,Pavel,579,1995
6312552,Serebryanoye ozero,Zaitsev,Konstantin,1553,1943
5135729,Zov predkov,Sidorov,Nikolai,1696,1893
4012272,Zhemchuzhnoe ozero,Kalinin,Maxim,1254,2005
7195269,Na krae zemli,Novikov,Pavel,157,1891
5029450,Poezd na Yumu,Petrov,Mikhail,138,1868
2754190,Mgnoveniya vechnosti,Petrov,Oleg,780,1906
9445046,Put do zvyozd,Pavlov,Vladislav,80,1960
3582726,Polyarnaya zvezda,Zaitsev,Boris,260,1900
9262394,Zvyozdnyy rubikon,Volkov,Gennady,351,2018
3373339,Put do zvyozd,Karpov,Sergei,772,1806
2001668,Poezd na Yumu,Orlov,Gennady,1406,1829
5482419,,Kuznetsov,Andrei,1678,1882
6161115,Legendy severa,Fedorov,Nikolai,1061,2014
5572744,Belaya gvardiya,Orlov,Leonid,1970,1850
1147148,Zemlya lyudey,Yakovlev,Ivan,577,2007
6006031,Metamorfozy,Novikov,Boris,759,1879
5144819,Kogda goryat mosty,Novikov,Artem,89,1876
7335815,Tayna Karpat,Smirnov,Maxim,296,1829
5021829,Iskry budushchego,Pavlov,Artem,283,1935
2044501,Put do zvyozd,Zaitsev,Sergei,213,1822
5708860,Severny veter,Smirnov,Gennady,1176,1940
7483499,Tolstoy: Zhizn i vremya,Sidorov,Vladislav,323,2004
1895600,Put do zvyozd,Yakovlev,Mikhail,1923,1838
1021274,Zvyozdnyy rubikon,Fedorov,Boris,1082,1913
6308940,Rasskazy o prirode,Orlov,Stanislav,1335,1835
7936113,Mgnoveniya vechnosti,Popov,Roman,1024,1974
2407656,Gravitatsiya,Chernov,Pavel,402,1912
4845551,Vremennaya petlya,Kuznetsov,Gennady,1450,1988
1758215,Besy,Ivanov,Mikhail,1776,1850
9486703,Pyat zvyozd,Egorov,Nikolai,1831,1824
1681869,Tikhiy Don,Popov,Oleg,597,1898
8858277,Posledniy chelovek,Orlov,Boris,1408,1898
8557784,Polyarnaya zvezda,Petrov,Leonid,192,1855
5610446,Poezd na Yumu,Smirnov,Vladislav,487,1888
8829721,Rasskazy o prirode,Sidorov,Ivan,85,1881
8544813,Zhemchuzhnoe ozero,Kalinin,Ivan,820,1833
7920866,Den strashnogo suda,Kuznetsov,Andrei,762,1868
4603468,Zateryanny mir,Popov,Nikolai,246,2005
4720757,Tayna tretey planety,Chernov,Pavel,400,1921
8827235,Na beregu vechnosti,Fedorov,Konstantin,980,2022
9612433,Tolko ty,Orlov,Yaroslav,1035,2011
